0.3100 23.3408 0.0628 0.1208 15.9963 1.4591 99.9017
0.3110 23.3328 0.0625 0.1203 15.9963 1.4586 99.9020
0.3100 23.3328 0.0627 0.1203 15.9963 1.4586 99.9017
0.3120 23.3328 0.0623 0.1203 15.9963 1.4586 99.9023
0.3090 23.3248 0.0629 0.1198 15.9963 1.4581 99.9014
0.3120 23.3248 0.0623 0.1198 15.9963 1.4581 99.9024
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3120 23.3389 0.0624 0.1191 15.9950 1.4591 99.9023
0.3100 23.3389 0.0628 0.1191 15.9950 1.4591 99.9017
0.3100 23.3408 0.0628 0.1208 15.9963 1.4591 99.9017
0.3110 23.3408 0.0626 0.1208 15.9963 1.4591 99.9020
0.3110 23.3408 0.0626 0.1208 15.9963 1.4591 99.9020
0.3120 23.3408 0.0624 0.1208 15.9963 1.4591 99.9023
0.3110 23.3408 0.0626 0.1208 15.9963 1.4591 99.9020
0.3110 23.3408 0.0626 0.1208 15.9963 1.4591 99.9020
0.3100 23.3328 0.0627 0.1203 15.9963 1.4586 99.9017
0.3100 23.3328 0.0627 0.1203 15.9963 1.4586 99.9017
0.3120 23.3328 0.0623 0.1203 15.9963 1.4586 99.9023
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3100 23.3389 0.0628 0.1191 15.9950 1.4591 99.9017
0.3100 23.3389 0.0628 0.1191 15.9950 1.4591 99.9017
0.3100 23.3389 0.0628 0.1191 15.9950 1.4591 99.9017
0.3110 23.3389 0.0626 0.1191 15.9950 1.4591 99.9020
0.3090 23.3469 0.0630 0.1196 15.9950 1.4596 99.9013
0.3110 23.3469 0.0626 0.1196 15.9950 1.4596 99.9019
0.3100 23.3469 0.0628 0.1196 15.9950 1.4596 99.9016
0.3100 23.3469 0.0628 0.1196 15.9950 1.4596 99.9016
0.3100 23.3469 0.0628 0.1196 15.9950 1.4596 99.9016
0.3100 23.3451 0.0628 0.1180 15.9937 1.4596 99.9016
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3100 23.3371 0.0628 0.1175 15.9937 1.4591 99.9017
0.3100 23.3371 0.0628 0.1175 15.9937 1.4591 99.9017
0.3100 23.3371 0.0628 0.1175 15.9937 1.4591 99.9017
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3100 23.3451 0.0628 0.1180 15.9937 1.4596 99.9016
0.3120 23.3451 0.0624 0.1180 15.9937 1.4596 99.9023
0.3100 23.3451 0.0628 0.1180 15.9937 1.4596 99.9016
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3120 23.3451 0.0624 0.1180 15.9937 1.4596 99.9023
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3110 23.3451 0.0626 0.1180 15.9937 1.4596 99.9019
0.3120 23.3451 0.0624 0.1180 15.9937 1.4596 99.9023
0.3110 23.3433 0.0626 0.1163 15.9925 1.4596 99.9019
0.3110 23.3433 0.0626 0.1163 15.9925 1.4596 99.9019
0.3110 23.3433 0.0626 0.1163 15.9925 1.4596 99.9019
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3100 23.3353 0.0628 0.1158 15.9925 1.4591 99.9017
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3100 23.3353 0.0628 0.1158 15.9925 1.4591 99.9017
0.3110 23.3433 0.0626 0.1163 15.9925 1.4596 99.9019
0.3090 23.3433 0.0630 0.1163 15.9925 1.4596 99.9013
0.3090 23.3433 0.0630 0.1163 15.9925 1.4596 99.9013
0.3100 23.3353 0.0628 0.1158 15.9925 1.4591 99.9017
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3110 23.3353 0.0625 0.1158 15.9925 1.4591 99.9020
0.3120 23.3335 0.0623 0.1141 15.9913 1.4591 99.9023
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3110 23.3335 0.0625 0.1141 15.9913 1.4591 99.9020
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3100 23.3414 0.0628 0.1146 15.9913 1.4596 99.9016
0.3110 23.3414 0.0626 0.1146 15.9913 1.4596 99.9019
0.3120 23.3414 0.0624 0.1146 15.9913 1.4596 99.9023
0.3100 23.3414 0.0628 0.1146 15.9913 1.4596 99.9016
0.3110 23.3414 0.0626 0.1146 15.9913 1.4596 99.9019
0.3120 23.3414 0.0624 0.1146 15.9913 1.4596 99.9023
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3110 23.3335 0.0625 0.1141 15.9913 1.4591 99.9020
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3110 23.3335 0.0625 0.1141 15.9913 1.4591 99.9020
0.3100 23.3335 0.0627 0.1141 15.9913 1.4591 99.9017
0.3110 23.3396 0.0626 0.1130 15.9900 1.4596 99.9019
0.3100 23.3396 0.0628 0.1130 15.9900 1.4596 99.9016
0.3110 23.3396 0.0626 0.1130 15.9900 1.4596 99.9019
0.3110 23.3316 0.0625 0.1125 15.9900 1.4591 99.9020
0.3100 23.3316 0.0627 0.1125 15.9900 1.4591 99.9017
0.3100 23.3316 0.0627 0.1125 15.9900 1.4591 99.9017
0.3110 23.3396 0.0626 0.1130 15.9900 1.4596 99.9019
0.3100 23.3396 0.0628 0.1130 15.9900 1.4596 99.9016
0.3120 23.3396 0.0624 0.1130 15.9900 1.4596 99.9023
0.3110 23.3396 0.0626 0.1130 15.9900 1.4596 99.9019
0.3110 23.3396 0.0626 0.1130 15.9900 1.4596 99.9019
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3100 23.3378 0.0628 0.1113 15.9888 1.4596 99.9016
0.3110 23.3298 0.0625 0.1108 15.9888 1.4591 99.9020
0.3100 23.3298 0.0627 0.1108 15.9888 1.4591 99.9017
0.3100 23.3298 0.0627 0.1108 15.9888 1.4591 99.9017
0.3110 23.3298 0.0625 0.1108 15.9888 1.4591 99.9020
0.3100 23.3298 0.0627 0.1108 15.9888 1.4591 99.9017
0.3110 23.3298 0.0625 0.1108 15.9888 1.4591 99.9020
0.3120 23.3378 0.0624 0.1113 15.9888 1.4596 99.9023
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3110 23.3378 0.0626 0.1113 15.9888 1.4596 99.9019
0.3110 23.3457 0.0626 0.1118 15.9888 1.4601 99.9019
0.3120 23.3457 0.0624 0.1118 15.9888 1.4601 99.9022
0.3110 23.3457 0.0626 0.1118 15.9888 1.4601 99.9019
0.3110 23.3360 0.0626 0.1096 15.9875 1.4596 99.9019
0.3110 23.3360 0.0626 0.1096 15.9875 1.4596 99.9019
0.3120 23.3360 0.0623 0.1096 15.9875 1.4596 99.9023
0.3120 23.3360 0.0623 0.1096 15.9875 1.4596 99.9023
0.3120 23.3360 0.0623 0.1096 15.9875 1.4596 99.9023
0.3090 23.3360 0.0630 0.1096 15.9875 1.4596 99.9013
0.3120 23.3360 0.0623 0.1096 15.9875 1.4596 99.9023
0.3090 23.3360 0.0630 0.1096 15.9875 1.4596 99.9013
0.3110 23.3360 0.0626 0.1096 15.9875 1.4596 99.9019
0.3090 23.3360 0.0630 0.1096 15.9875 1.4596 99.9013
0.3110 23.3360 0.0626 0.1096 15.9875 1.4596 99.9019
0.3120 23.3439 0.0624 0.1101 15.9875 1.4601 99.9022
0.3110 23.3439 0.0626 0.1101 15.9875 1.4601 99.9019
0.3110 23.3439 0.0626 0.1101 15.9875 1.4601 99.9019
0.3120 23.3360 0.0623 0.1096 15.9875 1.4596 99.9023
0.3110 23.3360 0.0626 0.1096 15.9875 1.4596 99.9019
0.3120 23.3421 0.0624 0.1085 15.9862 1.4601 99.9022
0.3120 23.3421 0.0624 0.1085 15.9862 1.4601 99.9022
0.3100 23.3421 0.0628 0.1085 15.9862 1.4601 99.9016
0.3100 23.3341 0.0627 0.1080 15.9862 1.4596 99.9016
0.3100 23.3341 0.0627 0.1080 15.9862 1.4596 99.9016
0.3100 23.3341 0.0627 0.1080 15.9862 1.4596 99.9016
0.3120 23.3341 0.0623 0.1080 15.9862 1.4596 99.9023
0.3090 23.3341 0.0630 0.1080 15.9862 1.4596 99.9013
0.3100 23.3341 0.0627 0.1080 15.9862 1.4596 99.9016
0.3110 23.3421 0.0626 0.1085 15.9862 1.4601 99.9019
0.3120 23.3421 0.0624 0.1085 15.9862 1.4601 99.9022
0.3120 23.3341 0.0623 0.1080 15.9862 1.4596 99.9023
0.3110 23.3341 0.0625 0.1080 15.9862 1.4596 99.9019
0.3100 23.3341 0.0627 0.1080 15.9862 1.4596 99.9016
0.3120 23.3421 0.0624 0.1085 15.9862 1.4601 99.9022
0.3100 23.3421 0.0628 0.1085 15.9862 1.4601 99.9016
0.3110 23.3421 0.0626 0.1085 15.9862 1.4601 99.9019
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3100 23.3403 0.0628 0.1068 15.9850 1.4601 99.9016
0.3120 23.3403 0.0624 0.1068 15.9850 1.4601 99.9022
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3120 23.3403 0.0624 0.1068 15.9850 1.4601 99.9022
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3110 23.3403 0.0626 0.1068 15.9850 1.4601 99.9019
0.3100 23.3403 0.0628 0.1068 15.9850 1.4601 99.9016
0.3090 23.3482 0.0630 0.1073 15.9850 1.4606 99.9012
0.3100 23.3482 0.0628 0.1073 15.9850 1.4606 99.9016
0.3110 23.3482 0.0626 0.1073 15.9850 1.4606 99.9019
0.3090 23.3482 0.0630 0.1073 15.9850 1.4606 99.9012
0.3110 23.3482 0.0626 0.1073 15.9850 1.4606 99.9019
0.3100 23.3482 0.0628 0.1073 15.9850 1.4606 99.9016
0.3100 23.3464 0.0628 0.1056 15.9838 1.4606 99.9016
0.3100 23.3464 0.0628 0.1056 15.9838 1.4606 99.9016
0.3110 23.3384 0.0626 0.1051 15.9838 1.4601 99.9019
0.3110 23.3384 0.0626 0.1051 15.9838 1.4601 99.9019
0.3110 23.3384 0.0626 0.1051 15.9838 1.4601 99.9019
0.3110 23.3544 0.0626 0.1061 15.9838 1.4611 99.9018
0.3120 23.3544 0.0624 0.1061 15.9838 1.4611 99.9022
0.3110 23.3544 0.0626 0.1061 15.9838 1.4611 99.9018
0.3110 23.3544 0.0626 0.1061 15.9838 1.4611 99.9018
0.3100 23.3544 0.0628 0.1061 15.9838 1.4611 99.9015
0.3110 23.3544 0.0626 0.1061 15.9838 1.4611 99.9018
0.3110 23.3525 0.0626 0.1045 15.9825 1.4611 99.9018
0.3120 23.3525 0.0624 0.1045 15.9825 1.4611 99.9022
0.3100 23.3446 0.0628 0.1040 15.9825 1.4606 99.9016
0.3110 23.3446 0.0626 0.1040 15.9825 1.4606 99.9019
0.3110 23.3446 0.0626 0.1040 15.9825 1.4606 99.9019
0.3110 23.3525 0.0626 0.1045 15.9825 1.4611 99.9018
0.3110 23.3525 0.0626 0.1045 15.9825 1.4611 99.9018
0.3110 23.3525 0.0626 0.1045 15.9825 1.4611 99.9018
0.3110 23.3446 0.0626 0.1040 15.9825 1.4606 99.9019
0.3120 23.3446 0.0624 0.1040 15.9825 1.4606 99.9022
0.3110 23.3446 0.0626 0.1040 15.9825 1.4606 99.9019
0.3110 23.3446 0.0626 0.1040 15.9825 1.4606 99.9019
0.3100 23.3446 0.0628 0.1040 15.9825 1.4606 99.9016
0.3100 23.3525 0.0628 0.1045 15.9825 1.4611 99.9015
0.3120 23.3525 0.0624 0.1045 15.9825 1.4611 99.9022
0.3110 23.3525 0.0626 0.1045 15.9825 1.4611 99.9018
0.3090 23.3507 0.0630 0.1028 15.9812 1.4611 99.9012
0.3090 23.3507 0.0630 0.1028 15.9812 1.4611 99.9012
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3100 23.3507 0.0628 0.1028 15.9812 1.4611 99.9015
0.3100 23.3507 0.0628 0.1028 15.9812 1.4611 99.9015
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3120 23.3428 0.0624 0.1023 15.9812 1.4606 99.9022
0.3100 23.3428 0.0628 0.1023 15.9812 1.4606 99.9016
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3090 23.3507 0.0630 0.1028 15.9812 1.4611 99.9012
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3100 23.3507 0.0628 0.1028 15.9812 1.4611 99.9015
0.3110 23.3507 0.0626 0.1028 15.9812 1.4611 99.9018
0.3110 23.3489 0.0626 0.1011 15.9800 1.4611 99.9018
0.3100 23.3489 0.0628 0.1011 15.9800 1.4611 99.9015
0.3100 23.3489 0.0628 0.1011 15.9800 1.4611 99.9015
0.3100 23.3489 0.0628 0.1011 15.9800 1.4611 99.9015
0.3100 23.3489 0.0628 0.1011 15.9800 1.4611 99.9015
0.3100 23.3409 0.0628 0.1006 15.9800 1.4606 99.9016
0.3110 23.3409 0.0626 0.1006 15.9800 1.4606 99.9019
0.3110 23.3409 0.0626 0.1006 15.9800 1.4606 99.9019
0.3110 23.3489 0.0626 0.1011 15.9800 1.4611 99.9018
0.3110 23.3489 0.0626 0.1011 15.9800 1.4611 99.9018
0.3100 23.3489 0.0628 0.1011 15.9800 1.4611 99.9015
0.3090 23.3471 0.0630 0.0995 15.9788 1.4611 99.9012
0.3100 23.3471 0.0628 0.0995 15.9788 1.4611 99.9015
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3100 23.3471 0.0628 0.0995 15.9788 1.4611 99.9015
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3110 23.3391 0.0626 0.0990 15.9788 1.4606 99.9019
0.3110 23.3391 0.0626 0.0990 15.9788 1.4606 99.9019
0.3100 23.3391 0.0628 0.0990 15.9788 1.4606 99.9016
0.3120 23.3471 0.0624 0.0995 15.9788 1.4611 99.9022
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3100 23.3471 0.0628 0.0995 15.9788 1.4611 99.9015
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3110 23.3471 0.0626 0.0995 15.9788 1.4611 99.9018
0.3100 23.3550 0.0628 0.1000 15.9788 1.4616 99.9015
0.3100 23.3550 0.0628 0.1000 15.9788 1.4616 99.9015
0.3110 23.3550 0.0626 0.1000 15.9788 1.4616 99.9018
0.3110 23.3532 0.0626 0.0983 15.9775 1.4616 99.9018
0.3110 23.3532 0.0626 0.0983 15.9775 1.4616 99.9018
0.3110 23.3532 0.0626 0.0983 15.9775 1.4616 99.9018
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3120 23.3452 0.0624 0.0978 15.9775 1.4611 99.9022
0.3120 23.3452 0.0624 0.0978 15.9775 1.4611 99.9022
0.3110 23.3373 0.0626 0.0973 15.9775 1.4606 99.9019
0.3110 23.3373 0.0626 0.0973 15.9775 1.4606 99.9019
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3120 23.3452 0.0624 0.0978 15.9775 1.4611 99.9022
0.3120 23.3452 0.0624 0.0978 15.9775 1.4611 99.9022
0.3100 23.3452 0.0628 0.0978 15.9775 1.4611 99.9015
0.3110 23.3452 0.0626 0.0978 15.9775 1.4611 99.9018
0.3100 23.3434 0.0628 0.0961 15.9762 1.4611 99.9015
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3120 23.3434 0.0624 0.0961 15.9762 1.4611 99.9022
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3120 23.3355 0.0623 0.0956 15.9762 1.4606 99.9022
0.3120 23.3355 0.0623 0.0956 15.9762 1.4606 99.9022
0.3110 23.3355 0.0625 0.0956 15.9762 1.4606 99.9019
0.3120 23.3434 0.0624 0.0961 15.9762 1.4611 99.9022
0.3100 23.3434 0.0628 0.0961 15.9762 1.4611 99.9015
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3434 0.0626 0.0961 15.9762 1.4611 99.9018
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3110 23.3336 0.0625 0.0940 15.9750 1.4606 99.9019
0.3100 23.3336 0.0627 0.0940 15.9750 1.4606 99.9016
0.3110 23.3336 0.0625 0.0940 15.9750 1.4606 99.9019
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3110 23.3416 0.0626 0.0945 15.9750 1.4611 99.9018
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3100 23.3416 0.0628 0.0945 15.9750 1.4611 99.9015
0.3120 23.3336 0.0623 0.0940 15.9750 1.4606 99.9022
0.3110 23.3336 0.0625 0.0940 15.9750 1.4606 99.9019
0.3100 23.3336 0.0627 0.0940 15.9750 1.4606 99.9016
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3110 23.3398 0.0626 0.0928 15.9738 1.4611 99.9018
0.3110 23.3398 0.0626 0.0928 15.9738 1.4611 99.9018
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3110 23.3398 0.0626 0.0928 15.9738 1.4611 99.9018
0.3100 23.3398 0.0628 0.0928 15.9738 1.4611 99.9015
0.3110 23.3398 0.0626 0.0928 15.9738 1.4611 99.9018
0.3110 23.3398 0.0626 0.0928 15.9738 1.4611 99.9018
0.3110 23.3318 0.0625 0.0923 15.9738 1.4606 99.9019
0.3100 23.3318 0.0627 0.0923 15.9738 1.4606 99.9016
0.3100 23.3318 0.0627 0.0923 15.9738 1.4606 99.9016
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3100 23.3379 0.0628 0.0911 15.9725 1.4611 99.9015
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3120 23.3379 0.0624 0.0911 15.9725 1.4611 99.9022
0.3100 23.3379 0.0628 0.0911 15.9725 1.4611 99.9015
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3100 23.3379 0.0628 0.0911 15.9725 1.4611 99.9015
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3120 23.3379 0.0624 0.0911 15.9725 1.4611 99.9022
0.3110 23.3379 0.0626 0.0911 15.9725 1.4611 99.9018
0.3100 23.3379 0.0628 0.0911 15.9725 1.4611 99.9015
0.3110 23.3282 0.0625 0.0890 15.9712 1.4606 99.9019
0.3120 23.3282 0.0623 0.0890 15.9712 1.4606 99.9022
0.3120 23.3282 0.0623 0.0890 15.9712 1.4606 99.9022
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3120 23.3361 0.0624 0.0895 15.9712 1.4611 99.9022
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3120 23.3361 0.0624 0.0895 15.9712 1.4611 99.9022
0.3120 23.3361 0.0624 0.0895 15.9712 1.4611 99.9022
0.3120 23.3361 0.0624 0.0895 15.9712 1.4611 99.9022
0.3120 23.3361 0.0624 0.0895 15.9712 1.4611 99.9022
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3100 23.3361 0.0628 0.0895 15.9712 1.4611 99.9015
0.3110 23.3282 0.0625 0.0890 15.9712 1.4606 99.9019
0.3100 23.3282 0.0627 0.0890 15.9712 1.4606 99.9016
0.3100 23.3282 0.0627 0.0890 15.9712 1.4606 99.9016
0.3100 23.3282 0.0627 0.0890 15.9712 1.4606 99.9016
0.3110 23.3282 0.0625 0.0890 15.9712 1.4606 99.9019
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3100 23.3361 0.0628 0.0895 15.9712 1.4611 99.9015
0.3100 23.3361 0.0628 0.0895 15.9712 1.4611 99.9015
0.3110 23.3361 0.0626 0.0895 15.9712 1.4611 99.9018
0.3090 23.3361 0.0630 0.0895 15.9712 1.4611 99.9012
0.3110 23.3343 0.0625 0.0878 15.9700 1.4611 99.9018
0.3100 23.3343 0.0627 0.0878 15.9700 1.4611 99.9015
0.3120 23.3263 0.0623 0.0873 15.9700 1.4606 99.9022
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3110 23.3263 0.0625 0.0873 15.9700 1.4606 99.9019
0.3100 23.3263 0.0627 0.0873 15.9700 1.4606 99.9016
0.3120 23.3263 0.0623 0.0873 15.9700 1.4606 99.9022
0.3100 23.3263 0.0627 0.0873 15.9700 1.4606 99.9016
0.3110 23.3343 0.0625 0.0878 15.9700 1.4611 99.9018
0.3110 23.3343 0.0625 0.0878 15.9700 1.4611 99.9018
0.3100 23.3343 0.0627 0.0878 15.9700 1.4611 99.9015
0.3120 23.3263 0.0623 0.0873 15.9700 1.4606 99.9022
0.3120 23.3263 0.0623 0.0873 15.9700 1.4606 99.9022
0.3120 23.3263 0.0623 0.0873 15.9700 1.4606 99.9022
0.3120 23.3245 0.0623 0.0856 15.9688 1.4606 99.9022
0.3110 23.3245 0.0625 0.0856 15.9688 1.4606 99.9019
0.3130 23.3245 0.0621 0.0856 15.9688 1.4606 99.9025
0.3120 23.3245 0.0623 0.0856 15.9688 1.4606 99.9022
0.3110 23.3245 0.0625 0.0856 15.9688 1.4606 99.9019
0.3120 23.3245 0.0623 0.0856 15.9688 1.4606 99.9022
0.3110 23.3245 0.0625 0.0856 15.9688 1.4606 99.9019
0.3120 23.3245 0.0623 0.0856 15.9688 1.4606 99.9022
0.3120 23.3325 0.0623 0.0861 15.9688 1.4611 99.9022
0.3120 23.3325 0.0623 0.0861 15.9688 1.4611 99.9022
0.3100 23.3325 0.0627 0.0861 15.9688 1.4611 99.9015
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3100 23.3306 0.0627 0.0845 15.9675 1.4611 99.9015
0.3110 23.3227 0.0625 0.0840 15.9675 1.4606 99.9019
0.3110 23.3227 0.0625 0.0840 15.9675 1.4606 99.9019
0.3110 23.3227 0.0625 0.0840 15.9675 1.4606 99.9019
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3110 23.3306 0.0625 0.0845 15.9675 1.4611 99.9018
0.3120 23.3306 0.0623 0.0845 15.9675 1.4611 99.9022
0.3120 23.3288 0.0623 0.0828 15.9663 1.4611 99.9022
